2001-01-01T00:42:05Z sdrsInjector[2098923]: PREF early PreferenceGet(log.syslogLevel), using default
2001-01-01T00:42:05Z sdrsInjector[2098923]: PREF early PreferenceGet(sdrsInjector.log.syslogLevel), using default
2001-01-01T00:42:05Z sdrsInjector[2098923]: PREF early PreferenceGet(log.syslogMinLevel), using default
2001-01-01T00:42:05Z sdrsInjector[2098923]: PREF early PreferenceGet(sdrsInjector.log.syslogMinLevel), using default
2001-01-01T00:42:05Z sdrsInjector[2098923]: PREF early PreferenceGet(log.stderrLevel), using default
2001-01-01T00:42:05Z sdrsInjector[2098923]: PREF early PreferenceGet(sdrsInjector.log.stderrLevel), using default
2001-01-01T00:42:05Z sdrsInjector[2098923]: PREF early PreferenceGet(log.stderrMinLevel), using default
2001-01-01T00:42:05Z sdrsInjector[2098923]: PREF early PreferenceGet(sdrsInjector.log.stderrMinLevel), using default
2001-01-01T00:42:05Z sdrsInjector[2098923]: Updated vsi config flags to 0, 0
2001-01-01T00:42:05Z sdrsInjector[2098923]: host Uuid: 3a4fce74-dcaf-bab0-d120-5cf3fce846f8
2001-01-01T00:06:50Z sdrsInjector[2098924]: PREF early PreferenceGet(log.syslogID), using default
2001-01-01T00:06:50Z sdrsInjector[2098924]: PREF early PreferenceGet(sdrsInjector.log.syslogID), using default
2001-01-01T00:06:50Z sdrsInjector[2098924]: PREF early PreferenceGet(log.syslogLevel), using default
2001-01-01T00:06:50Z sdrsInjector[2098924]: PREF early PreferenceGet(sdrsInjector.log.syslogLevel), using default
2001-01-01T00:06:50Z sdrsInjector[2098924]: PREF early PreferenceGet(log.syslogMinLevel), using default
2001-01-01T00:06:50Z sdrsInjector[2098924]: PREF early PreferenceGet(sdrsInjector.log.syslogMinLevel), using default
2001-01-01T00:06:50Z sdrsInjector[2098924]: PREF early PreferenceGet(log.stderrLevel), using default
2001-01-01T00:06:50Z sdrsInjector[2098924]: PREF early PreferenceGet(sdrsInjector.log.stderrLevel), using default
2001-01-01T00:06:50Z sdrsInjector[2098924]: PREF early PreferenceGet(log.stderrMinLevel), using default
2001-01-01T00:06:50Z sdrsInjector[2098924]: PREF early PreferenceGet(sdrsInjector.log.stderrMinLevel), using default
2001-01-01T00:06:50Z sdrsInjector[2098924]: Updated vsi config flags to 0, 0
2001-01-01T00:06:50Z sdrsInjector[2098924]: host Uuid: 3a4fce74-dcaf-bab0-d120-5cf3fce846f8
2001-01-01T00:02:30Z sdrsInjector[2098923]: PREF early PreferenceGet(log.syslogID), using default
2001-01-01T00:02:30Z sdrsInjector[2098923]: PREF early PreferenceGet(sdrsInjector.log.syslogID), using default
2001-01-01T00:02:30Z sdrsInjector[2098923]: PREF early PreferenceGet(log.syslogLevel), using default
2001-01-01T00:02:30Z sdrsInjector[2098923]: PREF early PreferenceGet(sdrsInjector.log.syslogLevel), using default
2001-01-01T00:02:30Z sdrsInjector[2098923]: PREF early PreferenceGet(log.syslogMinLevel), using default
2001-01-01T00:02:30Z sdrsInjector[2098923]: PREF early PreferenceGet(sdrsInjector.log.syslogMinLevel), using default
2001-01-01T00:02:30Z sdrsInjector[2098923]: PREF early PreferenceGet(log.stderrLevel), using default
2001-01-01T00:02:30Z sdrsInjector[2098923]: PREF early PreferenceGet(sdrsInjector.log.stderrLevel), using default
2001-01-01T00:02:30Z sdrsInjector[2098923]: PREF early PreferenceGet(log.stderrMinLevel), using default
2001-01-01T00:02:30Z sdrsInjector[2098923]: PREF early PreferenceGet(sdrsInjector.log.stderrMinLevel), using default
2001-01-01T00:02:30Z sdrsInjector[2098923]: Updated vsi config flags to 0, 0
2001-01-01T00:02:30Z sdrsInjector[2098923]: host Uuid: 3a4fce74-dcaf-bab0-d120-5cf3fce846f8
2001-01-01T00:02:28Z sdrsInjector[2098923]: PREF early PreferenceGet(log.syslogID), using default
2001-01-01T00:02:28Z sdrsInjector[2098923]: PREF early PreferenceGet(sdrsInjector.log.syslogID), using default
2001-01-01T00:02:28Z sdrsInjector[2098923]: PREF early PreferenceGet(log.syslogLevel), using default
2001-01-01T00:02:28Z sdrsInjector[2098923]: PREF early PreferenceGet(sdrsInjector.log.syslogLevel), using default
2001-01-01T00:02:28Z sdrsInjector[2098923]: PREF early PreferenceGet(log.syslogMinLevel), using default
2001-01-01T00:02:28Z sdrsInjector[2098923]: PREF early PreferenceGet(sdrsInjector.log.syslogMinLevel), using default
2001-01-01T00:02:28Z sdrsInjector[2098923]: PREF early PreferenceGet(log.stderrLevel), using default
2001-01-01T00:02:28Z sdrsInjector[2098923]: PREF early PreferenceGet(sdrsInjector.log.stderrLevel), using default
2001-01-01T00:02:28Z sdrsInjector[2098923]: PREF early PreferenceGet(log.stderrMinLevel), using default
2001-01-01T00:02:28Z sdrsInjector[2098923]: PREF early PreferenceGet(sdrsInjector.log.stderrMinLevel), using default
2001-01-01T00:02:28Z sdrsInjector[2098923]: Updated vsi config flags to 0, 0
2001-01-01T00:02:28Z sdrsInjector[2098923]: host Uuid: 3a4fce74-dcaf-bab0-d120-5cf3fce846f8
2025-11-15T00:23:03Z sdrsInjector[2098925]: PREF early PreferenceGet(log.syslogID), using default
2025-11-15T00:23:03Z sdrsInjector[2098925]: PREF early PreferenceGet(sdrsInjector.log.syslogID), using default
2025-11-15T00:23:03Z sdrsInjector[2098925]: PREF early PreferenceGet(log.syslogLevel), using default
2025-11-15T00:23:03Z sdrsInjector[2098925]: PREF early PreferenceGet(sdrsInjector.log.syslogLevel), using default
2025-11-15T00:23:03Z sdrsInjector[2098925]: PREF early PreferenceGet(log.syslogMinLevel), using default
2025-11-15T00:23:03Z sdrsInjector[2098925]: PREF early PreferenceGet(sdrsInjector.log.syslogMinLevel), using default
2025-11-15T00:23:03Z sdrsInjector[2098925]: PREF early PreferenceGet(log.stderrLevel), using default
2025-11-15T00:23:03Z sdrsInjector[2098925]: PREF early PreferenceGet(sdrsInjector.log.stderrLevel), using default
2025-11-15T00:23:03Z sdrsInjector[2098925]: PREF early PreferenceGet(log.stderrMinLevel), using default
2025-11-15T00:23:03Z sdrsInjector[2098925]: PREF early PreferenceGet(sdrsInjector.log.stderrMinLevel), using default
2025-11-15T00:23:03Z sdrsInjector[2098925]: Updated vsi config flags to 0, 0
2025-11-15T00:23:03Z sdrsInjector[2098925]: host Uuid: 3a4fce74-dcaf-bab0-d120-5cf3fce846f8
2025-11-15T06:07:04Z sdrsInjector[2098923]: PREF early PreferenceGet(log.syslogID), using default
